name,gender,level
Prehl,M,5
Elaine,F,2
Humberto,M,3
Chitao,M,4
Sidney,M,5
Leandro,M,4
Emanuel,M,2
Adilson,M,3
Leo,M,5
Vinicin,M,3
Mec,M,3
Lorrayne,F,4
Debora,F,5
Convidado1,M,3
Convidado2,F,3
Convidado3,M,3
